Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price
Dell,2.431721292530785,8,256,11.25191257345753,3.589911023064262,1976365.7625152858
Acer,2.149384459400816,32,256,13.875560539487225,4.03517565650904,2190044.8154840833
Asus,3.3085502842214622,16,1000,12.09033975936894,3.7783128226105545,6708257.701585018
HP,2.739689337696927,16,512,15.458489237788282,2.44508101186855,3740409.3863990353
Dell,1.7026155397691198,4,256,16.08756730258009,2.516258097357879,1877107.5817296784
Asus,2.050458004874528,8,1000,14.273511096014886,4.636307749378744,6599748.076227318
Acer,3.20814690914899,32,1000,16.89024405512685,3.675056945192341,7007792.8367469115
Asus,1.6903271487257503,4,512,13.702871428823572,4.609813498693067,3517087.660137646
Dell,3.628017285121922,4,512,14.080209261349491,3.114639533959623,3588384.925045909
Asus,2.737866317534936,32,256,16.9353065237465,3.843200022293972,2191076.004826478
Lenovo,2.70146644331662,4,512,12.389290615790292,3.5709902481638323,3564315.3021294293
Asus,2.9810194616487937,8,1000,16.655275638061433,2.957370469461388,6799598.278515068
HP,3.561702414812873,8,1000,11.25702533071468,3.409746116100786,6715691.86285023
HP,2.369523019755482,16,512,13.678321341579167,3.5074726304807964,3669038.9407846415
Lenovo,3.195040381397659,4,512,11.420021072798397,2.602312924270036,3579576.8248359044
Dell,2.914329909989478,16,512,15.375408457481855,2.9450311171301946,3665613.1624019304
HP,2.167570675423553,4,512,14.650453615280108,4.374229251520927,3501802.6614808594
Acer,3.696574965887895,8,256,15.239805580805578,4.747364718362381,1996375.1557601932
HP,3.49356505401732,8,512,13.2468823998081,3.0793822806358984,3586352.0374323376
HP,3.1461295866460635,8,256,13.216891604188282,2.9209168466270548,1968511.7776362163
Dell,3.6264543227356048,4,1000,11.271915673765369,2.5855914937156474,6626224.883173453
Asus,3.668235502399506,8,512,13.09966963717784,4.035473505951744,3604933.259843394
HP,3.270907441787587,4,256,16.57573041357236,2.969299104999012,1949108.1748452205
Lenovo,3.59253332090918,16,512,13.275359223082694,4.963248617297566,3705026.584113215
Asus,3.243678654173209,4,1000,15.98820623733182,2.97705440619186,6647442.462183796
Acer,3.200351929400751,16,1000,16.053953028499606,3.182408140347885,6775187.54970729
Dell,3.0465284455379606,4,1000,13.239446938275403,3.810002588636104,6686495.3640776845
Acer,3.381791598894103,16,512,14.791932082377134,4.4050528795739154,3696733.588878525
Asus,1.896512763232684,8,512,11.572229613638353,3.408555996036901,3628556.3545390093
Asus,3.702176897997321,16,256,11.62207148440566,3.267968101366875,2098054.3576100706
Asus,3.67960881936308,8,1000,11.29194598197028,4.986913500784425,6661712.322368798
Acer,1.573118207586398,8,512,14.486090560250656,2.031480923419833,3593928.9311724743
Asus,3.564541876411907,16,1000,13.556425865756582,4.685195866553737,6766468.690881969
Acer,1.8221746686836129,4,1000,14.28819413998544,2.447422477819212,6477867.4298963975
Asus,2.337797135647855,4,256,14.126439143050328,4.357775828626741,1907999.0629008277
Lenovo,3.3587706407290194,32,256,13.10121794654438,3.853794679538894,2231335.1282654274
Asus,1.9018997401207705,4,256,15.064840488940838,3.025541856494276,1964073.471464096
Acer,3.5449175602976557,32,256,15.551011285498344,4.621624866563055,2220597.571941796
HP,3.580335444894355,4,1000,11.087769553266057,2.038721683942976,6625689.902913712
Asus,2.7686693344020905,4,256,12.24345379861327,2.6800719562247712,1975119.3206855308
HP,1.515964679292084,8,256,15.27941520850002,3.700678388748608,1938437.7941640113
Lenovo,2.217595332937282,32,256,13.319721035803006,3.054626780149094,2189265.9294465543
Dell,3.0423172959393554,4,256,14.97490368164965,3.831132485954983,1910654.1456800085
Lenovo,3.952965445068559,32,1000,13.08177595840735,2.0723305802260006,6972389.434028466
Asus,3.079533817541671,8,256,13.344530913977822,2.3493767914451373,1981023.1108982547
HP,2.1495089526603994,8,1000,11.952073242138107,2.3812887206553177,6592228.548176638
HP,3.0850142577490285,32,512,12.54938611799696,2.5678509377480285,3813419.978816005
Acer,2.849963449289638,8,1000,14.632470545045525,3.377994322401628,6628853.224275619
HP,3.4496134878778597,16,1000,13.598978667890998,4.256386098630713,6724373.730310805
Acer,1.767451597067396,16,256,15.64581609766757,4.716616513786703,2055069.91792692
Dell,3.40256975625507,8,512,16.115509729630055,4.506117590852738,3649304.7447484275
Asus,2.853166446690276,16,512,14.249878509300558,2.590663615327051,3712140.41407607
Acer,3.9074800096474864,4,512,15.549603752336354,3.323451656691897,3595232.2287342325
Dell,2.3546804150967158,32,512,12.84142707916742,2.598234793275605,3803783.8690130804
HP,3.0815547328348702,4,1000,13.48982729240047,2.7934154500015724,6617792.352346707
HP,3.830070263775044,32,512,15.276666057300986,3.5106409445356586,3927138.8685977473
Dell,1.756274319976698,8,1000,13.317271956902184,2.204327074170568,6537620.768278427
HP,3.843071218091128,4,1000,14.531029610953931,2.65452298877982,6642256.4009083845
Dell,3.219714305752033,8,1000,12.112236674495067,4.806134483921352,6627737.996103045
Acer,1.6695926477629297,8,512,14.598627889822987,3.398348877975467,3596015.8726562643
Acer,2.2524089173670405,32,256,16.169082243361363,3.336159577933617,2189252.168853094
Dell,3.270430221613204,32,256,16.211837838940554,2.0437014642538367,2186244.4840679015
Acer,1.6683765036719294,32,512,15.34606643797724,2.742199241175037,3804750.466761624
Acer,2.955426150440683,4,256,15.474520274456756,4.598877307946544,1923718.444938995
Acer,2.364707642382392,16,256,14.347564670904204,2.493885284776006,2016749.3235770601
Lenovo,3.0522887944186925,32,1000,14.508008540994949,3.245374818604163,6895593.13593621
Asus,1.6143550845312822,32,1000,11.801903488463108,2.042992717601004,6824702.262770143
HP,3.678842015380941,4,512,13.663155130527809,3.4350064450116675,3607042.6358836703
Lenovo,3.933722422943492,32,512,13.704657703318183,2.0630633201786512,3894442.540540618
Acer,3.9221946382142288,4,256,16.75098701400644,4.458828659197399,1977208.218343028
Dell,3.374129579357312,8,1000,13.586521175739737,4.474561302461311,6632254.219708398
Acer,1.82521560032658,32,512,14.296055869416543,4.36322656490711,3787046.194496668
Asus,3.3956579898225563,32,512,14.199508395674616,2.8500922066733545,3873816.7472195686
Acer,1.5614672911470038,8,512,14.820570302265963,4.511711654665454,3545496.913849792
Dell,1.5553088788224931,8,512,15.489396987991377,3.628994397815808,3544114.696110349
Asus,2.309025547873853,8,512,12.350251257025231,3.1214243266010078,3518146.2451975895
Acer,2.7216079760116645,32,512,14.172346514590616,3.8759898791126983,3731358.3947187685
Asus,3.426018544519483,16,256,15.955506243896185,2.037023138181122,2168012.1444261833
HP,3.2082384415162637,16,1000,13.778688283025067,2.4288826328022566,6705511.103090945
HP,2.6147567659418707,16,1000,12.670745278241435,4.2268806145107884,6644632.230783689
Acer,2.1840666657041647,32,512,14.928254452137796,2.732484826148459,3820772.9062698144
Asus,3.992811250394278,8,1000,15.942604374794737,3.794027351986249,6643931.776315836
Dell,2.565453255589932,32,1000,11.378841757564349,3.155307808469089,6856112.478278617
Acer,2.6284675608241885,8,1000,15.660742900443363,4.564417336397785,6678637.199214014
HP,1.909059552979173,32,512,15.929887597770628,4.857245917989931,3877938.677983893
HP,3.487023871874824,32,512,13.76913756553164,4.650694185110571,3877394.4185526837
Acer,3.2342055644537213,8,1000,16.899833940910803,2.81185998408079,6671466.340915483
Asus,2.051924031971901,16,1000,15.720250044243857,2.582488607138247,6717623.012168566
HP,1.7059526140396066,8,512,15.641975389373997,3.4233046808622047,3468796.7563938773
Asus,3.2012482551867825,4,256,15.48703144647243,2.022002452508541,1936120.1650578242
HP,3.136278035702838,4,1000,11.903648619309644,2.077428178589545,6605465.57516065
HP,2.183148817495524,8,256,12.303385318718064,3.659871918869,1943920.5414535643
Lenovo,3.877158905626026,32,1000,13.78394078878655,3.561348212495858,7035826.357836094
HP,1.8776447294522507,4,256,12.584026099756796,4.983745967105779,1799702.719598297
Dell,2.580837002606505,4,256,13.491445834004242,2.6055255060912743,1902265.1633633699
Acer,3.859039800418997,32,256,16.330784659537525,2.7743117874814054,2201635.511586286
Acer,2.5493182923153057,32,512,15.945961351275615,2.34062192697886,3814587.8079894227
Asus,3.0963148691602136,16,256,14.780239270879893,4.752629028961234,2031628.4185546502
HP,2.4939859949069856,32,256,16.14872236550662,4.333433733375353,2154509.2899660743
Dell,2.185538005871675,8,256,15.702634334103497,4.467017334370542,1988512.7893299174
Asus,3.9599441198995695,8,1000,13.573909591045345,4.708291363893526,6713177.8650157135
Lenovo,2.5233350157876075,16,256,12.206390912299671,3.5746999601775147,2068965.9790238352
Asus,3.735248009197836,4,1000,14.085206240056037,3.353579574352171,6633666.304852369
Asus,2.074886514727716,4,256,15.4173732951713,2.9911744209968494,1902446.6431914265
HP,2.032761760062708,32,256,13.618517592377556,3.767643843043567,2255436.622671313
Lenovo,1.5778352072112785,8,512,15.000631458703385,3.3628351903694678,3536695.5287350696
Asus,3.129167063439713,4,1000,11.565964557746264,3.354696759816725,6653891.379676084
Dell,2.421315859309403,16,256,15.48802841822842,4.810783591193417,2016509.1751919456
Dell,3.660895624599093,16,1000,15.876281719358373,4.95209454283739,6813111.329335807
Acer,2.683024766728893,8,1000,15.241027134683248,4.389453167988743,6633426.889403683
Lenovo,3.920483569786804,16,512,16.803581525158194,4.270274270740785,3645218.036573649
Lenovo,1.963813789257803,16,512,15.959912344763843,4.041674485337304,3639305.813284944
Acer,3.671557919889027,8,512,16.41856236725923,2.498224557000541,3612764.39101876
Asus,3.4414921319793543,32,512,16.601426500745887,2.177317462626964,3808055.477080065
Lenovo,3.42730461161013,32,512,15.80808795124285,4.07217894533979,3876431.887067905
Dell,3.611958070292219,16,512,15.045553052038994,4.186358666769728,3667174.096202581
Dell,3.4025599773574973,32,512,11.034311488164736,2.1409189732944194,3981246.6311508208
HP,3.0655508040785384,32,512,13.794954519338749,4.784155250686545,3781738.6429227055
Lenovo,1.828112194205969,16,256,14.426973791734166,2.2734219183340327,1967456.968470527
Asus,1.5813154487281298,32,1000,12.824181634687998,2.8577016013136074,6891796.784828719
Acer,3.802119619539217,16,512,12.908626681420833,4.017169438396113,3698482.2812751
Acer,3.041625786301845,4,512,16.76695649426099,2.5096177832134288,3601165.799944839
Asus,3.491343227440441,8,1000,16.350265191216476,2.166247665326733,6715734.8335221335
HP,2.7038058787813752,8,256,16.095074033010224,2.9934394674924496,1952216.0355926172
Acer,1.7932704724059862,32,1000,13.436070810236664,4.297914724565537,6805801.355813113
Lenovo,1.812964480506376,32,1000,11.082191302453488,3.241036036955781,6901869.025364542
HP,3.2139132180724284,32,512,11.481333478734284,3.958918765723818,3787377.318566956
Lenovo,2.5757647372486567,8,1000,12.87317820930562,3.73885729168441,6666871.917499886
Dell,2.001311816750842,4,1000,11.094457477974062,2.066655446076741,6611909.789079052
HP,2.7289863668535923,4,512,11.10289869149119,4.96561996113712,3518091.252224467
Acer,1.6605223426878353,8,512,16.499619809854465,2.124284266458164,3536405.148135828
HP,2.954928504785997,4,512,15.236951012714323,4.903408212945455,3509088.537811464
HP,2.1724835110877443,8,512,12.853735940408916,3.6495925350931935,3571601.048193287
HP,3.4938977515929706,4,1000,11.79586746560572,4.889477081195199,6505089.436146512
HP,2.2759048973089344,16,1000,14.069814307370462,2.3442607982415065,6752818.78434201
Lenovo,2.638050372704503,16,256,11.032076965126189,3.47122555755654,2040661.2715572305
Dell,1.5290513497702516,8,256,16.630482463148866,2.508512275598176,1921242.047868593
Asus,1.6811172194863973,4,1000,13.488890716333684,2.152924631067328,6579915.818037671
HP,2.481233891016712,32,256,13.414009731423995,3.852587345186935,2148570.862408641
Acer,2.6998470867928086,4,1000,13.343561645490691,2.6233502628850744,6509581.808105113
HP,3.000051370298259,16,256,11.415969982326589,3.7630910548626377,2071526.8932011533
Acer,2.229156446773258,16,512,14.82993343875096,2.337093445846957,3704897.3342027087
Lenovo,3.2374547153163564,4,256,15.39802171777012,2.9959594142981083,1881098.391666552
Acer,3.6503059929730113,4,512,15.05675238552974,4.344897674159741,3535822.763374506
Asus,3.449627472233374,32,512,11.830612959976364,3.311154565526563,3885817.1491852496
Dell,1.5990470633708929,32,512,14.473041008213556,3.883236244692009,3801465.3226999887
Acer,2.701267368144572,4,512,14.416906905033525,3.942373822236638,3662775.808601398
Acer,1.7623254460454372,4,256,16.210464727648294,4.531265131961881,1937563.577503599
Dell,2.105112539656319,4,1000,13.274765950253885,2.974768383219924,6620009.557871377
Asus,3.966656483167866,4,512,13.228915661956606,4.061886687747553,3554151.930629214
HP,1.8562388572537831,8,256,14.711162352309112,4.884847421138497,1953332.577748375
Acer,2.74722038362839,4,512,14.79843592099708,4.190730003073604,3604143.527798091
Dell,3.045389335795297,32,256,13.815711363954742,3.469611430153233,2225541.743695629
Lenovo,3.25616242636026,16,256,13.658356173982526,3.892152333475788,2066827.3858405987
Dell,2.8991217087172854,8,256,13.964886023827296,4.2190486932893245,1979292.478927784
Lenovo,1.5244271185479592,4,1000,16.16627179701987,3.8368272970816175,6542957.998580793
Asus,2.31615327060998,16,256,13.76700140752346,2.0500274404695173,2047891.2532454105
HP,2.794279108461778,8,256,16.639590751818936,2.5843204930616777,1993865.7604851832
Dell,1.7196662478620834,16,1000,14.024022581577956,4.431404651646398,6756980.356837965
Acer,2.376567328022952,4,1000,16.69520415908535,2.817951941937454,6603063.503581605
Asus,1.5830077719784164,4,256,15.996991411214454,4.194686358683402,1913003.4479316263
Dell,1.6964462428875515,32,1000,13.174587935694976,3.116360645725096,6854337.912331507
Acer,2.49230819050399,4,512,16.181848527779696,3.5656529844738296,3564622.733105302
Dell,1.8317893851076508,4,512,11.660379705206692,2.203919899458211,3483378.0620042677
Lenovo,2.918852120653895,8,1000,16.550283052058088,2.543676683149129,6699847.122303193
Dell,3.223662422843164,32,1000,14.78986109049735,4.871590890557704,6958866.802291044
Dell,3.501466747772707,8,256,11.326344491133868,4.670414160340743,1941824.822944072
Dell,2.000375610612025,16,1000,14.865540341904868,3.9568253326971514,6757441.479551206
Asus,1.9187064556476745,4,256,16.845485924868537,3.378933792157212,1897048.900806303
Dell,1.7614196008360006,16,512,11.418803927687774,4.027283878685672,3592349.8424118627
Acer,3.0910756238590915,8,1000,14.328126258680518,3.855830867281817,6641085.720977108
Lenovo,3.266189316217253,4,256,15.486766098556236,3.705656766813836,1966766.9013648776
Lenovo,1.578965362064105,4,256,15.861551520197189,2.177531215590625,1887968.1351048318
Dell,3.8405306156092247,8,512,13.482964791924775,3.898407831984521,3639917.983327255
Asus,1.629928209128681,8,1000,12.22499935500946,4.306760133713505,6616147.058735022
Asus,2.853240838252676,8,512,11.254053672634305,4.982244963936727,3596800.981312117
Acer,3.272651298627291,8,256,14.478356942583348,2.033235657782929,2112394.5916982805
Dell,3.677422809365214,8,256,13.717466421605664,4.19052035993203,2006732.0780161633
Lenovo,3.285217330331069,4,1000,16.692466370898266,3.7153679478079416,6616433.131705232
Asus,3.50432020767448,8,256,11.363629446289458,3.30215652824287,1904942.0037292282
Dell,2.348625481357015,4,1000,15.112372060676034,2.3827105237141124,6553907.235248029
Asus,3.5370627843662805,4,512,11.149797332720343,3.2272554459046288,3613093.1926360317
Asus,1.700287115961688,8,1000,12.028605060263256,3.063131548958406,6634736.453155154
Lenovo,3.737041640151319,8,1000,13.721473999537004,2.9084896669362266,6640778.697430217
HP,2.8689809403843407,32,256,13.729234656817209,4.192638869966623,2326652.3659498114
Acer,3.5432444249062343,4,256,15.114203257601863,4.102176563852791,1977205.4568056818
Acer,2.6307957112957503,8,1000,16.46127820920654,3.767060272942735,6680053.264014884
Lenovo,3.108944237991312,8,256,14.834192953489524,4.815994439880116,2078823.1376338585
Asus,2.816006652340283,8,256,16.721210587109052,3.0495631525425635,2056954.421518596
Dell,3.3289738043883297,32,256,16.289693839267986,2.7314058131305385,2289105.435686612
Asus,1.704074955076474,32,1000,14.50699877318474,3.967709939295199,6899995.337602771
Lenovo,1.6508802099764095,16,256,16.002751705512964,2.5964421828122086,2055652.9714374342
Acer,2.117758085025366,4,1000,14.855465661941803,2.945031521550274,6582033.609624061
Asus,1.8988617002829709,16,256,11.471346985542365,2.6738073202246544,2020162.1550755478
Acer,3.679458916480504,8,512,15.44338833955706,2.207460703155504,3653485.298792832
Dell,2.0480349683951107,32,256,11.569450647604077,4.48249622490702,2173671.050356334
Acer,3.939663139547828,32,256,14.564496683418277,2.763621628764984,2234085.513102906
Acer,2.342239479427767,16,1000,15.215841235149371,3.419082510029062,6716923.041197569
HP,1.9552947892217485,32,1000,11.399165649265132,2.129945819762936,6825032.821120677
HP,3.4742462678561976,8,256,12.38476792355919,4.0980183987579295,1993832.1778681509
HP,3.14676943875219,32,512,16.4940333935699,2.9916830069188727,3786977.521981783
Acer,2.745489291132848,16,256,14.69788695339738,4.23421018348763,2068273.4514878416
Lenovo,2.8884088773440784,8,256,12.47771611286319,3.2372091814035984,1900207.9124276664
Acer,3.29800444568066,16,512,15.14407862688804,2.587266819216874,3678342.188111455
Lenovo,2.071136853328247,32,1000,14.580658519770138,3.539525246846108,6902965.755732639
Lenovo,3.990834790141855,16,256,14.00945419950769,2.3915136789123195,2140460.751981701
HP,3.936982905366958,16,1000,16.857121849928504,3.3216174796189843,6830416.883861019
Asus,3.1258142158673423,4,1000,15.100722664445051,2.95191643226146,6648937.032157252
Dell,1.9988561273228629,32,512,13.252646658007476,4.7358787525989,3749258.2486903407
HP,3.2005706060782284,32,512,15.800440592461207,2.18278616516216,3903987.5159011856
HP,1.6804960224479395,16,1000,16.307499757527125,4.082052242317226,6657451.164906346
Asus,1.5766312555145152,4,256,11.751323357100988,2.548253497962308,1915994.9229447946
Dell,2.1442072212780343,32,1000,12.2033178670716,2.9571352229967194,6902464.254181317
Acer,2.656557391848291,8,256,12.297362054766678,3.246542189186198,2015280.4561094176
Acer,3.670681263520952,16,256,15.147270856319242,4.7240452681249225,2094711.1319300428
HP,3.31792267441577,32,512,14.6182373303197,2.7277347982214755,3827233.0135336774
Dell,3.3567663029999526,8,256,14.71394938819153,2.2739264076340104,1945516.1206856824
HP,2.5637333361201886,32,256,16.644639798137007,2.956068811971571,2175550.21071202
Lenovo,2.364837481367408,8,1000,15.655469196843836,2.3140279116066003,6580472.146788307
HP,2.4275969074615067,16,512,11.7676215470707,2.3857894578816574,3684537.045260864
HP,3.9691239093401447,32,256,13.085042494551086,3.72155179392508,2312476.635929519
Acer,1.6002729785312062,32,256,13.612361877054417,2.18270579929848,2196855.0996642006
Acer,3.6675787403061215,4,512,13.375769532485627,2.0927926441806983,3577033.95626944
Acer,2.946688521430984,16,1000,15.015851654971277,4.143242304411493,6837686.982343142
Lenovo,2.596538547973976,8,512,16.351358619539376,3.0849412845231337,3581729.712234985
Acer,3.313144151037841,32,512,12.836308781136728,2.37612604770162,3863953.192466235
Dell,2.716672353561757,32,256,14.311262818527114,2.760838312579125,2220200.018671169
Asus,3.6835580952041513,8,256,15.736456531481512,3.926259522057197,2000148.4736430116
Dell,3.7517546600281455,16,1000,13.497308353072096,2.8266097014225533,6807827.439004004
Dell,2.5543023171836383,4,256,12.008708770395774,3.483563375361224,1883594.9301225268
Acer,2.192069493087629,4,256,13.84970579158249,2.3650859201800167,1875644.7338883344
Asus,2.980875821483405,32,512,11.331335124458173,3.764280912816341,3860105.1162953055
Asus,3.780908364041728,8,256,16.65430072401366,2.948233051529792,2003455.3735267788
Asus,2.0266554725141663,32,1000,11.448927231169838,3.880905303586149,6871661.368258135
Lenovo,3.057416458908707,8,512,13.630740291503468,4.425184646912069,3576631.9317098963
Acer,3.0789005502313014,4,1000,14.179287566531157,3.834939258169977,6627328.3039214695
Asus,3.3327825560382025,16,512,16.911822993723714,2.887242687785062,3675265.171307298
Lenovo,1.8289192128181493,8,256,11.996130941857164,2.7672311046449014,1896282.4439589463
HP,3.289562411705221,4,512,11.686589111674152,2.982262876200344,3519153.794404599
HP,3.7725813016641023,32,512,11.05223688237526,2.4938615397095143,3901650.564956659
Lenovo,1.949207772175605,8,256,11.933428621215814,2.54351555255006,1935664.9070186827
Lenovo,2.093858312309694,16,256,12.243637874406003,4.372073305700504,2054563.1088468751
Acer,3.928487735104099,32,1000,14.783485649498552,3.154197729522335,7004529.545081115
Acer,1.9524423817737244,32,1000,12.318240742348404,3.3079855417117576,6848476.019775067
HP,3.635962733423948,4,256,11.123124888375951,3.7821483967004337,1988311.617046234
Asus,2.730694641120087,8,256,15.959710073014932,3.768960485454643,1975012.069893048
HP,2.1180776860079424,32,256,13.1935742060238,2.2021306145657773,2186883.512956917
Asus,3.6768747531812784,16,512,13.122180119484405,4.494622359012997,3751302.607241274
Asus,2.613263137506664,8,512,12.81487417500756,2.5319796596718183,3596120.641463248
Acer,2.787043384824225,16,512,16.852239662878524,4.169214908149007,3662878.058726918
Dell,2.398083423499414,32,256,12.020692503855688,4.3180129643845,2216467.904330081
Dell,2.982377128587318,16,1000,16.389428383719412,4.144698602273941,6705231.640156392
Lenovo,1.9088096814625568,4,256,15.660819992839327,3.7369329396624353,1908285.036625925
Acer,2.4777038416294017,16,512,11.45887973299588,2.0438269913266485,3583515.9744091886
Asus,3.923530805838219,8,512,16.920374609005094,3.081126477089512,3602638.717314674
Dell,2.1453335817528187,16,256,12.628195781234064,3.814518288087744,2045486.81163712
Asus,3.1418416613532303,16,256,11.591497562134474,3.1623538877676163,1947650.3644815623
Dell,2.312975160561737,4,512,15.975885404754557,4.590439684738439,3602909.2501867507
Dell,3.433682814216501,16,512,15.2400532020662,2.9264068260488463,3735726.1415806618
Dell,1.8271841517958745,16,512,14.703312835267404,2.880604377375981,3553827.9879464917
Acer,3.924552612696362,32,256,11.9358851821936,2.797993079277974,2363623.0835130913
HP,2.634473853459098,32,512,13.87097669753577,2.998342606882386,3941521.8479848932
Asus,2.09012615836616,8,512,15.683336161323282,3.6722148929425615,3552963.009576189
Acer,1.6837418683250316,32,1000,12.82174362886304,4.121045882817772,6818001.744639549
Acer,1.924394762718852,32,256,12.870138971090247,3.9877037532163553,2251129.7359475372
Acer,2.7994348713900443,32,1000,11.018845436288732,4.423153459944439,6881127.60739242
Acer,2.342507941078216,32,1000,12.045460409872277,4.657741986492274,6886958.668403255
Acer,3.572208414706524,4,512,16.252433750731008,4.448237127030054,3632677.8460287377
Lenovo,2.5772188091545147,32,256,13.650478949826242,2.0568362101230635,2208608.3640531874
Asus,2.121785681469075,4,512,16.905406995406604,4.207753860655966,3513757.1463817316
Acer,3.0428624665100754,4,256,13.374247781442756,2.625198720854995,1884818.557919068
Asus,3.2669430422136143,32,1000,15.291118728681449,2.398784128123948,6910914.049743377
Lenovo,1.9176047697523744,16,256,12.691514257428375,3.9154663543974064,2000468.9473238096
Lenovo,1.9190480407207944,4,512,13.1828578468456,2.959229586223085,3450333.9845964997
Asus,1.5916785673338574,16,512,12.144355925545367,2.1713514901113298,3563683.6522212853
Dell,3.341005037664101,16,512,13.08237421099637,2.412889203195084,3690212.371240415
HP,3.1595113190545128,32,256,14.28342512252386,2.0027882506098837,2164596.431470386
Dell,2.6865771893745345,8,1000,16.950637285875494,4.709670882034121,6626213.76304604
Dell,3.610426122422993,32,1000,14.985210278430714,2.0738539515237155,7032893.634744048
Dell,3.514175382375133,8,256,12.195475726449883,2.6283673085285333,1980587.1095830519
Acer,2.9633859109918803,8,512,11.269768649549306,3.248788342063722,3559802.3979268703
Lenovo,3.6706782012831463,32,1000,11.758138887887064,3.0697139778524574,6923408.543379904
Dell,2.0146030250919207,32,512,14.375331207638284,4.735177630738328,3787611.4450803096
Lenovo,1.7797990484943198,8,256,15.590961972900596,2.1208668372036263,1961724.2724980281
Asus,2.174374028792474,32,512,16.642515243804482,3.536644123031155,3841599.6990083666
HP,1.6427171402232872,8,1000,11.094939031980925,4.0414383875731215,6579693.989861084
Asus,2.82792382000258,16,1000,14.136560849371218,4.795093921043506,6732095.487001483
Asus,3.841514230737404,32,512,13.82520413733906,3.861113756371163,3933037.5871349983
Acer,1.598358851671274,16,256,14.936330131854223,4.411265708035288,1942967.2006493565
HP,1.805274785025067,4,512,14.357473126792051,2.251174813536045,3501577.0163001083
Asus,2.630497570708588,16,256,15.122234903494885,3.157818532810782,2058843.2203402882
Asus,3.8346875438197614,16,512,14.948495508495142,3.121841403437202,3683264.0109047294
HP,2.290390262441876,8,1000,11.702070349147675,4.658864649367153,6619725.733378674
HP,2.768087021720981,16,256,15.798307481712316,2.454113513789825,2024968.4966028354
Asus,1.6039321476259802,32,256,11.739395454297949,2.4556585170098906,2192074.8291920847
HP,1.8708580024052224,8,256,15.191183751254822,2.9856744496573957,1881704.411980825
Asus,3.966575307397117,4,1000,13.49687220584364,2.1633981421005126,6710357.903898454
Asus,3.912796741090114,32,512,14.083104407459588,2.5473741219574704,3881658.199383243
Acer,1.512349952336024,4,1000,16.419788086254265,4.8956289156372055,6550383.565141327
Dell,3.8795294635580975,16,256,16.339302358840918,3.2845518196015187,2068270.4703699294
Asus,3.097799844538751,32,512,15.907137833930175,3.896057625267309,3898623.4787915465
Lenovo,3.6697957363000553,32,1000,14.06089028273794,4.178333778033911,6918034.449548803
Dell,2.636849639084648,4,256,15.417438860803,3.1008842210216017,1879764.6316940142
Dell,2.7889900714481257,32,256,14.077382333112856,2.441681223231551,2269096.5176294497
Dell,2.722116450642301,32,1000,16.217636494848666,2.6197430486653426,6879960.659636368
Acer,3.1671606438652606,32,1000,13.4166549993974,2.9397994297418317,6920228.862043285
Asus,1.849128136890782,16,1000,16.82141206648926,3.908205261056677,6747495.839961412
Acer,1.5749339746816948,4,256,16.593936549373264,3.1948416472671632,1895566.812301538
Asus,2.269824853977977,32,1000,15.449615716710714,2.020444093700384,6969673.862207028
Acer,3.261701906841617,8,256,12.676495305056433,3.570221555202416,1949467.3796345775
Acer,2.004633630307371,8,1000,11.78992153275955,4.764540175722254,6603865.2724042935
Lenovo,3.1835810833122933,8,256,16.128220700559183,4.436232833026037,1988339.361600867
Acer,3.924780115268176,8,256,11.991813716827767,4.475634113778893,2033699.4188211125
HP,1.734751789473546,16,512,16.125564733984014,4.385174052818393,3684100.252898902
Lenovo,3.181505295562816,32,1000,13.944590040274162,2.9711924768312707,6930042.8897858495
Acer,2.609375548261428,4,1000,13.439340702848623,4.295581501263176,6598236.401951159
Dell,3.6703556359437632,32,256,16.419144673006574,2.4294840734335788,2209527.7693332005
HP,1.9428744736184649,16,256,14.623105895241668,3.9731484418278606,2025194.1708956135
HP,3.231564880565412,8,256,14.459684042778306,3.924705700054983,1962701.9155734496
HP,3.595288224120276,16,512,14.352595667746384,2.076709397269204,3731496.2425284693
Lenovo,3.861535548685058,32,512,13.227017096117187,4.363910400772795,3857967.0170596847
Acer,3.208120070724114,4,256,15.713858621174763,4.709744315285391,1940541.9878337046
Acer,2.7429369100210685,16,1000,12.516790664094636,2.802245835416323,6673557.898143198
Dell,3.0446181005030346,4,1000,16.63336976024765,4.437172172558453,6559335.064133768
Dell,3.6722624611967953,16,512,16.363911230281765,2.2472179155858445,3795005.748602429
HP,2.926524366597074,4,512,13.02488195404939,3.799903574783198,3547685.4542987817
Dell,1.5759676492420922,4,256,15.37678261898998,3.4569405960028314,1900295.6430768056
Lenovo,3.827371738767445,8,1000,14.439339166697549,3.637770599927,6664439.13081484
Acer,3.223816877578903,4,256,13.025895811995408,4.778615605653036,1976645.9699983245
HP,3.1912834644431163,8,512,16.93112988797268,4.613945741740561,3639251.2406064244
Dell,2.0391878809942927,32,1000,11.151424075089585,4.355250971719271,6830633.902910767
Lenovo,3.147213675581643,32,1000,12.51587618372772,2.8210953730351127,6875326.125757206
Lenovo,2.484661014135396,8,512,14.120444366666902,4.735455886058275,3537551.0088522206
Dell,3.12808244260373,8,256,14.131718020871382,2.2925230773916256,1986530.5085687952
Acer,1.766482575769977,16,256,14.533598449673384,4.559987649676364,2018475.901738536
